과제,조모임,학점 비율,출결,시험 횟수,name,prof
없음,없음,비율 채워줌,반영안함,두 번,국제법II,신홍균
없음,없음,비율 채워줌,직접호명,두 번,사회보장법,정철
보통,보통,비율 채워줌,전자출결,두 번,조세법총론,안경봉
없음,없음,학점느님,직접호명,두 번,조세법총론,손영철
없음,없음,비율 채워줌,직접호명,두 번,행정법각론,김민섭
보통,없음,비율 채워줌,직접호명,두 번,통일과법,박정원
많음,없음,비율 채워줌,직접호명,한 번,헌법판례,박종현
없음,없음,비율 채워줌,직접호명,두 번,헌법소송법,정철
없음,없음,학점느님,직접호명,한 번,형사모의재판,노동혁
보통,없음,매우 깐깐함,직접호명,한 번,특별형사법,표성수
보통,없음,비율 채워줌,직접호명,한 번,법사학,전해정
없음,없음,학점느님,직접호명,두 번,채권각론,김동훈
보통,없음,비율 채워줌,직접호명,두 번,채권각론,안경희
없음,없음,비율 채워줌,직접호명,두 번,상법총칙,한창희
많음,없음,비율 채워줌,직접호명,한 번,상법총칙,남유선
보통,없음,비율 채워줌,직접호명,한 번,국제거래법,남유선
없음,없음,매우 깐깐함,직접호명,두 번,노동법I,강현주
없음,없음,매우 깐깐함,직접호명,두 번,민사소송법I,김재희
보통,없음,학점느님,전자출결,없음,법학특강,박정원
없음,없음,학점느님,직접호명,두 번,어음수표법,임채욱
없음,없음,비율 채워줌,직접호명,두 번,지적재산권법I,나강
없음,없음,비율 채워줌,직접호명,두 번,증권거래법,신찬호
없음,없음,비율 채워줌,직접호명,두 번,회사법II,신찬호
없음,없음,비율 채워줌,직접호명,두 번,금융소비자보호법,한창희
보통,없음,비율 채워줌,직접호명,두 번,담보물권법,남윤삼
없음,없음,매우 깐깐함,직접호명,두 번,EU법,이호선
없음,없음,학점느님,반영안함,두 번,법경제학,신홍균
많음,없음,비율 채워줌,직접호명,한 번,법률정보조사,전해정
없음,없음,매우 깐깐함,직접호명,두 번,경제학원론1,류재우
없음,없음,학점느님,직접호명,두 번,경제학원론1,김주섭
없음,없음,비율 채워줌,직접호명,두 번,경제학원론1,김인걸
보통,없음,비율 채워줌,직접호명,두 번,거시경제학,남재현
보통,없음,학점느님,직접호명,한 번,경제학설사,조원희
없음,없음,비율 채워줌,직접호명,두 번,미시경제학,박진우
없음,없음,매우 깐깐함,직접호명,두 번,국제경제학,윤가원
보통,없음,매우 깐깐함,직접호명,두 번,임금과고용,류재우
보통,없음,비율 채워줌,직접호명,두 번,임금과고용,오호영
없음,없음,비율 채워줌,직접호명,두 번,시장과기업행동,김인걸
보통,없음,비율 채워줌,직접호명,한 번,경제제도론,조원희
많음,많음,비율 채워줌,직접호명,한 번,거시금융정책,남재현
보통,없음,학점느님,직접호명,두 번,거시금융정책,이명종
보통,많음,비율 채워줌,직접호명,한 번,경제환경과금융시스템,장덕주
보통,없음,매우 깐깐함,직접호명,두 번,문화예술경제학,소병희
보통,보통,비율 채워줌,반영안함,없음,Topics in Econometrics,김현학
없음,없음,비율 채워줌,지정좌석,두 번,경제학원론1,강재형
보통,없음,비율 채워줌,직접호명,두 번,경제학원론1,송치영
없음,없음,매우 깐깐함,직접호명,두 번,경제학원론1,박덕배
없음,없음,학점느님,혼용,두 번,경제학원론1,강신돈
보통,없음,비율 채워줌,직접호명,두 번,경제학원론2,남광희
없음,없음,비율 채워줌,직접호명,두 번,국제통상의이해,김재준
없음,없음,비율 채워줌,반영안함,두 번,국제통상의이해,박용근
보통,없음,학점느님,직접호명,없음,사제동행세미나,이상학
보통,없음,비율 채워줌,직접호명,두 번,거시경제학,송치영
보통,없음,비율 채워줌,직접호명,두 번,거시경제학,남광희
없음,없음,학점느님,직접호명,두 번,거시경제학,김진일
보통,없음,비율 채워줌,직접호명,두 번,미시경제학,박덕배
없음,없음,매우 깐깐함,직접호명,두 번,데이터의이해와응용,김동욱
없음,없음,비율 채워줌,직접호명,두 번,국제금융론,예종홍
보통,없음,비율 채워줌,직접호명,두 번,국제금융론,송치영
없음,없음,비율 채워줌,직접호명,두 번,산업정책론,손정수
보통,없음,매우 깐깐함,직접호명,두 번,국제무역론,이상학
없음,없음,비율 채워줌,직접호명,두 번,국제무역론,김경철
없음,없음,학점느님,직접호명,두 번,회계이론,이혜미
없음,없음,학점느님,직접호명,두 번,국제지역관계론,김진일
보통,보통,비율 채워줌,직접호명,한 번,국제통상세미나,예종홍
없음,없음,비율 채워줌,직접호명,두 번,외환론,예종홍
없음,없음,비율 채워줌,직접호명,두 번,무역실무,김태훈
많음,없음,F 폭격기,직접호명,세 번,신소재공학입문I,이건배
없음,없음,학점느님,직접호명,두 번,신소재공학입문I,이노현
보통,없음,매우 깐깐함,직접호명,두 번,전산학실습(공학인증),남호석
보통,없음,매우 깐깐함,직접호명,두 번,전산학실습(공학인증),박주미
없음,없음,학점느님,직접호명,없음,사제동행세미나,이재갑
보통,없음,학점느님,반영안함,없음,사제동행세미나,남원종
보통,없음,비율 채워줌,직접호명,두 번,물리화학,김재헌
없음,없음,비율 채워줌,직접호명,두 번,물리화학,이노현
없음,없음,학점느님,직접호명,두 번,물리화학,조기섭
보통,없음,학점느님,직접호명,두 번,현대물리,이재갑
보통,없음,학점느님,반영안함,두 번,현대물리,최웅
보통,보통,학점느님,직접호명,두 번,신소재공정개론,조기섭
보통,없음,학점느님,직접호명,두 번,신소재공정개론,장하늘
보통,없음,비율 채워줌,직접호명,두 번,신소재공학수학I,이성민
보통,보통,비율 채워줌,직접호명,없음,신소재기초실험Ⅰ,이현정
많음,없음,비율 채워줌,직접호명,없음,신소재기초실험Ⅰ,이미정
많음,없음,비율 채워줌,직접호명,두 번,재료의기계적성질,김용석
보통,없음,학점느님,직접호명,두 번,전자재료,이미정
보통,없음,비율 채워줌,직접호명,두 번,신소재유기화학,김진열
보통,보통,매우 깐깐함,직접호명,두 번,공업교과논리및논술,김정식
보통,없음,학점느님,반영안함,두 번,결정학개론,최웅
보통,없음,매우 깐깐함,직접호명,두 번,우주항공재료,김용석
보통,보통,매우 깐깐함,직접호명,두 번,LCD공정및설계,김진열
없음,보통,비율 채워줌,직접호명,두 번,에너지재료및설계,김재헌
없음,없음,비율 채워줌,반영안함,두 번,자동차재료,남원종
많음,많음,비율 채워줌,직접호명,두 번,창업연계공학설계입문,김철
보통,많음,비율 채워줌,직접호명,두 번,창업연계공학설계입문,김주현
많음,많음,비율 채워줌,직접호명,두 번,창업연계공학설계입문,차주헌
많음,없음,매우 깐깐함,직접호명,네 번 이상,전산기계제도,김강
보통,없음,비율 채워줌,직접호명,두 번,프로그래밍언어,최정일
보통,없음,비율 채워줌,직접호명,두 번,프로그래밍언어,강봉철
보통,없음,비율 채워줌,직접호명,두 번,프로그래밍언어,이희준
없음,없음,비율 채워줌,반영안함,세 번,응용수학I,최형집
보통,없음,비율 채워줌,직접호명,두 번,응용수학I,이기성
보통,없음,비율 채워줌,직접호명,두 번,응용수학I,이희준
없음,없음,비율 채워줌,직접호명,두 번,열역학,명현국
보통,없음,학점느님,직접호명,두 번,열역학,박경근
보통,없음,비율 채워줌,전자출결,두 번,열역학,장영수
없음,없음,학점느님,직접호명,두 번,고체역학,김철
보통,없음,매우 깐깐함,직접호명,두 번,고체역학,이용신
없음,없음,비율 채워줌,반영안함,세 번,고체역학,최형집
보통,없음,비율 채워줌,전자출결,두 번,응용열역학,장영수
없음,없음,학점느님,직접호명,두 번,기계설계,김승권
보통,없음,학점느님,전자출결,두 번,기계설계,홍동표
보통,없음,비율 채워줌,직접호명,세 번,열전달,강병하
없음,없음,매우 깐깐함,직접호명,두 번,열전달,안준
보통,없음,매우 깐깐함,직접호명,두 번,응용유체역학,한화택
없음,없음,학점느님,직접호명,두 번,응용유체역학,명현국
보통,없음,학점느님,직접호명,두 번,기계공작법,김강
없음,없음,비율 채워줌,직접호명,두 번,기계공작법,김주현
보통,없음,비율 채워줌,혼용,두 번,기계공작법,김문호
없음,없음,비율 채워줌,직접호명,두 번,전기전자공학,임시형
보통,없음,비율 채워줌,직접호명,두 번,전기전자공학,남구현
많음,많음,매우 깐깐함,직접호명,두 번,메커니즘설계,정재일
보통,없음,비율 채워줌,직접호명,두 번,응용수학II,이현진
없음,없음,비율 채워줌,직접호명,두 번,응용수학II,장경진
보통,없음,학점느님,직접호명,두 번,응용열전달,이현진
보통,없음,비율 채워줌,직접호명,두 번,터보기계설계,황승식
없음,없음,매우 깐깐함,혼용,두 번,신소재와설계,김태우
많음,없음,매우 깐깐함,직접호명,두 번,HVAC,김석현
많음,많음,매우 깐깐함,직접호명,한 번,플랜트공학,강병하
보통,많음,매우 깐깐함,직접호명,없음,캡스톤디자인I,명현국
보통,보통,학점느님,직접호명,없음,캡스톤디자인I,김주현
없음,보통,학점느님,직접호명,두 번,메카트로닉스,임시형
많음,많음,학점느님,혼용,두 번,휴먼테크놀로지디자인I,김태우
보통,많음,비율 채워줌,직접호명,두 번,휴먼테크놀로지디자인I,이건상
보통,없음,F 폭격기,직접호명,두 번,전산학실습(공학인증),오창국
없음,없음,학점느님,직접호명,없음,사제동행세미나,이영기
보통,없음,비율 채워줌,직접호명,두 번,유체역학,양정석
보통,없음,매우 깐깐함,직접호명,두 번,재료역학,오창국
보통,보통,학점느님,직접호명,두 번,측량학및실습,김석명
보통,없음,매우 깐깐함,직접호명,두 번,건설공학수학,김효섭
보통,없음,비율 채워줌,직접호명,두 번,환경과학,김동하
보통,없음,비율 채워줌,직접호명,두 번,도로공학,김석명
보통,없음,학점느님,직접호명,두 번,수리학II,김태범
보통,없음,비율 채워줌,직접호명,두 번,철근콘크리트설계I,최석환
없음,없음,비율 채워줌,직접호명,두 번,토질역학II,김현기
보통,없음,비율 채워줌,직접호명,두 번,하수도공학,김동하
없음,없음,학점느님,직접호명,두 번,확률및통계,이상호
보통,없음,비율 채워줌,직접호명,한 번,건설시공학,이건
많음,많음,매우 깐깐함,직접호명,없음,건설시스템종합설계I,최석환
보통,많음,F 폭격기,직접호명,없음,건설시스템종합설계I,양정석
보통,없음,비율 채워줌,직접호명,두 번,회로이론,이강준
보통,없음,비율 채워줌,전자출결,두 번,회로이론,유진우
보통,없음,비율 채워줌,직접호명,두 번,열역학,김재욱
보통,없음,비율 채워줌,직접호명,두 번,열역학,황승식
없음,없음,비율 채워줌,반영안함,두 번,고체역학,임홍재
보통,없음,비율 채워줌,직접호명,두 번,기계요소설계,이상범
